accel_x_mean,accel_x_std,accel_y_mean,accel_y_std,accel_z_mean,accel_z_std,gyro_x_mean,gyro_x_std,gyro_y_mean,gyro_y_std,gyro_z_mean,gyro_z_std
1.6626020385742186,1.3044189576608294,0.29089550170898437,1.423258818740559,8.127801593017578,3.4725570513877875,-0.18519142444825323,0.2058758890243026,0.07377204122933505,0.20519474370527585,0.06093425954481835,0.37883750330629884
1.076706689453125,2.589126159675179,-0.6443822753906249,1.6627358965488561,8.88231714477539,1.470661206792865,-0.05498643630328919,0.21082507971074732,-0.03893207180975355,0.15168484930111772,0.06390341290698977,0.3255136127319761
1.4708948913574214,1.6353896105379868,1.3657210327148435,2.8847745233618354,9.964325280761717,2.5120803843534993,-0.1534823891830128,0.2095427256993179,-0.05597615409067965,0.16370415320436993,0.09177729174609221,0.2862019826583146
2.6599580444335937,2.5405135759446735,-0.1788810668945313,2.5298935311152118,7.86666259765625,3.022995556967256,-0.09918114211714776,0.20490241905519102,0.057793808873290976,0.3334047848791627,0.13055709928086265,0.38999034753522527
0.6989358703613283,3.0695334648253576,2.0049728759765624,2.414753982131419,9.61169357910156,2.823898362069871,-0.3017877930165985,0.2529704219631072,-0.11326558755308894,0.35924865286004404,0.09873386580938479,0.27270396967981336
1.8529410705566407,1.7538182522957033,0.9308314025878905,1.4054975165904657,9.688137017822266,1.7629191797087407,-0.24874272621934448,0.27722026388096566,0.04772533369003033,0.1328709737671726,0.023096587211506196,0.15981657623354226
2.392320501708984,2.480957760849531,-0.023942016601562508,1.798476460719941,8.636398431396485,1.3847066729709712,-0.18303117504692992,0.22259666052156338,0.14085397087659796,0.1635786532147658,-0.1102869176737311,0.29490849224764176
1.4885093749999998,1.3847513952579957,0.5544286987304686,2.181031117377479,9.88480358276367,2.087486448666499,-0.14237661362642945,0.22149028505225732,-0.011981295137736435,0.08211550343577322,0.03526821269297155,0.24127915681732462
2.1532423645019527,2.104411934269827,-0.13629848022460928,2.799671192693938,8.945763488769531,1.7844226094908984,-0.32990910130254864,0.34540677218781374,-0.029244257313950795,0.1745616303936834,0.17210621331688905,0.32844644847167664
1.1310892700195312,2.629757441345125,0.1600694824218751,2.69410124218967,8.901428004455564,4.019303834476522,-0.03913191867066891,0.33911706151876436,-0.01606388101072209,0.24692628745149559,0.041149420314195655,0.262634472343953
0.848402459716797,2.268991333289226,0.4863649658203125,2.521848754256713,9.270690856933593,1.8144282395417963,-0.22389509984553216,0.22238890421559415,0.04173944437975533,0.09635461949478699,0.01353248743912726,0.2830710111055232
0.33433316040039035,4.228798008810938,-0.4655012084960938,1.714964711567202,10.397333752441407,1.9378689172658339,-0.12438087962685872,0.25860542061434894,-0.10373003733226929,0.2861510936138929,0.2304614967041803,0.49554758024768897
0.7057764465332029,3.194422003655762,0.04548983154296884,3.337824533454812,9.305877070617674,3.2857661317113602,-0.2998559400277499,0.3171472091736223,-0.14772489628521251,0.2936282003814633,0.2901776420491336,0.48395636221996985
-0.9255299560546874,4.506316649660108,-0.6479735778808593,2.202124275936315,8.446059399414063,3.530907515394188,0.01976580619624985,0.2792583039390723,0.03575355506948035,0.24351454637651138,-0.3240849927844432,0.407945396046393
2.2175437805175777,2.6452141270876726,0.8680691162109374,1.6377813699003707,10.13174838256836,2.0281991480225687,-0.1515790857457234,0.3901551465908503,-0.17899617175987648,0.2813683915602039,0.2440510832464263,0.357140858764403
1.8426802062988277,1.7315585084909288,0.6751648681640624,1.8218252059569935,10.068644067382811,3.3468105625367683,-0.40015051465571194,0.34389443070271286,-0.14384215727314226,0.14672487593075234,0.09599310885968813,0.31172557572304166
2.1291293334960932,2.0555700625335613,-0.5643475341796875,2.145166977838019,9.132511218261715,1.9888197331600583,-0.083421789656392,0.28501402361650796,0.0005995405827461248,0.13213545391509524,0.1277973092967931,0.4192796189144657
1.697488977050781,1.5845527683947276,0.9470777709960938,1.4424184966086824,10.236409197998045,2.993163952147257,-0.19723933520629483,0.3067706598133837,-0.010211222941057347,0.16977334501074448,0.059011923073156135,0.35516184732702705
1.3014196166992187,1.5761069754124075,0.021205786132812463,1.351525051925042,9.420670489501953,1.1296504919914252,-0.05666134332810379,0.3477329197050818,0.007898709264750796,0.20697382369033282,-0.04638350476674134,0.24391452801531138
3.0380708923339848,4.111138207891161,-0.30252448120117187,0.9381795511167572,8.234001538085936,3.841538249349968,-0.2300522864651631,0.2993367073965107,0.03203259684957968,0.19417103633555693,-0.05775574280454516,0.38732966587070417
1.6162571350097656,1.8565579951000428,0.10688400268554692,1.0783983515241264,9.70643555908203,1.495719159017996,-0.15032290547711247,0.185310461978789,-0.019670641024385364,0.10745492311922465,-0.05562404295478112,0.47062423585087904
1.3022746887207035,1.233762924331308,-0.24010422363281256,2.238557962487449,8.95722145385742,2.3107092496331627,-0.1037490703666422,0.19330109285340136,0.007527565094479353,0.18645190560649044,-0.1491904399319253,0.3837393426892934
2.1217757141113283,2.6812349983602934,-0.31261433105468744,1.298803950968641,9.015195336914061,1.4052340075780747,-0.1018362504121664,0.2379963393038697,0.1008750821763353,0.25488781323373233,0.056499562535934196,0.48405728821709626
2.8053202880859374,2.933186617082067,-0.2241998840332031,1.94844008774368,9.798270294189452,3.1307084988588545,-0.183183439321913,0.19631431948519937,0.0249713410972362,0.450946680982632,-0.10159833748250525,0.3627143307799261
1.0197588928222656,2.851004132818396,-0.41317080078124996,1.489973162576554,9.229989428710937,1.8218222521857883,-0.06860457239709446,0.19212702153168662,-0.015559505599840396,0.20314442300415209,0.00826985343502219,0.5037618167146434
1.8869729370117183,0.898752660938336,0.26199406738281245,1.9274372183601933,9.195615533447267,1.0866368423689035,-0.10463410646498174,0.24725457779676022,0.031709035265240486,0.14480874411847994,0.05628068264064591,0.2697224675148432
1.1211704345703126,1.2812940141066953,-0.3538288024902344,1.5386967688461413,9.181421337890626,1.8061057857580194,-0.22177291651295444,0.2716143191828052,0.01793863489645209,0.1372956047943686,0.09123485026646476,0.40629193691842697
2.179578582763672,1.8942542092987469,-0.19700859375000007,1.5924507247973532,8.717117230224607,1.459905978233748,-0.19701093879382012,0.27182093392117834,0.05519579968139099,0.1721559853717358,0.05464384168457708,0.2626763244073345
1.304839904785156,1.4175149906003774,-0.3764027038574219,1.626977916421632,9.086166314697264,1.2582150353722583,-0.13630507566147643,0.32948516973472375,-0.07606552187126867,0.20668472537088528,-0.07803544092886315,0.3156340539460886
2.189668432617187,1.3130113101563055,-0.29328970336914056,1.6605290215601656,9.357566174316405,1.9378178459480293,-0.17361933954953404,0.15096542388658915,-0.02886359662649291,0.16559829044929056,0.03884642315507553,0.2153754765066783
2.353500231933593,2.080148917380063,0.8649908569335937,2.0112882745974052,9.98946439819336,2.835985120395387,-0.16399814067403637,0.21057334087365762,-0.02947265372642554,0.20271421866255426,0.003778057323019335,0.40165858170487045
2.441572650146484,2.4410040691523687,-0.1809332397460937,1.964050364280042,8.18303924560547,2.512479840097406,-0.18508674275920237,0.3392515491546684,0.07560872904631923,0.16949091862621452,0.011952745586177095,0.2882802579428853
3.168896911621094,3.642031419026236,1.0845733520507814,1.6753999362816088,8.53430283203125,1.1021391041345283,-0.0697560709766545,0.2379782367424918,-0.06810019698621275,0.17262079541273553,0.013047145062618457,0.3242830742143471
1.102358850097656,2.2649501507409715,0.6915822509765623,1.7204535929446327,9.63649066772461,1.9833400459739894,-0.2130177207014235,0.19148932800660307,-0.025199737509710912,0.11568963592305054,-0.025637497300287488,0.33120255780877966
2.3991610778808594,4.229705124900572,0.4133418151855467,1.5188686173400092,8.126433477783202,3.8154546515146825,-0.09377576035524604,0.2610177739090116,0.0075656311632251675,0.2113007344230824,0.03105239557937565,0.28390789365247004
0.5764895568847656,3.199626513255091,0.7883764038085938,1.9994916683030506,10.242736730957033,2.7064030962866874,-0.25109330596439683,0.21493900738735688,0.03547757607107339,0.20209331286096277,-0.07457142867299653,0.17810302945457837
0.45831860351562487,1.8453497397861436,0.023771002197265634,1.8474182053526143,8.394584063720703,2.0132442150334824,-0.13080452872771023,0.2687486204200294,-0.1135891491374281,0.16734771741938673,-0.132993327680593,0.34924322364740956
1.5697412170410157,2.84551253759311,-0.7186025268554687,1.441950946182686,9.448374822998046,2.897710320099807,-0.1637792607787481,0.17112339024781423,0.08242255535181511,0.2253273169424605,-0.12120236288658545,0.26551022917608647
1.9834250610351563,2.3227499984561017,0.7439126586914062,1.7792624630997516,10.06265856323242,2.036420461647304,-0.20883045313938697,0.2595058797617616,0.08180398173469607,0.19527594226760908,0.03377411949469943,0.3333461415313019
2.148967004394531,2.2662789884893573,0.8442981140136718,1.8688279533975596,9.221951751708986,1.7526369569955904,-0.21970783228349555,0.27057842590440867,0.005605228622817139,0.18732884673934921,0.11928954293210967,0.22631455137574608
1.2774776000976562,2.1913208682146297,-0.40290993652343754,1.2036496747446723,9.890276043701169,1.758416250986963,-0.1049481515321345,0.23246012952550008,-0.08538219219680002,0.21697551998798104,0.16357941391783276,0.43942168649387886
0.5858953491210938,2.2006232687335787,0.39247805786132817,2.1907949693461632,9.355813276672361,3.355534348922011,-0.08272708390178139,0.23861424788597033,-0.04032148331897477,0.2238396013209343,-0.1581930651903039,0.4526744017322574
0.7220228149414061,2.520755335870436,0.7805097412109373,2.698072246947108,8.981847528076171,1.3939511656846622,-0.19718223610317615,0.24583361104051255,-0.022744476075607662,0.15607237780063662,-0.0157403194263829,0.4208305029381396
1.3140746826171874,2.1465759636101382,-0.2443795837402344,1.7996495486906667,9.629479077148435,1.5972857783677923,-0.19701093879382015,0.21573715761805137,-0.021278932428894864,0.0989530001371001,-0.011914679517431317,0.46886213917304365
2.618401544189453,2.6923352538923604,1.3824804443359378,1.288670870696394,10.204087475585936,2.1019715403976384,-0.12989094307781138,0.19002143075339495,0.06812874653777208,0.1545425832983941,0.16837573857980195,0.47394903561873886
0.8595183959960936,1.2291605078496624,0.1096202331542969,1.282597691513898,9.405279193115234,1.0553012891336964,-0.11576843157312443,0.1925100636727096,-0.018899803132283226,0.09074218259051613,-0.051893568217693996,0.49828190285766205
1.2991964294433593,2.2682497367372463,0.06071011352539056,1.4885583463225007,9.366116894531247,1.860406275144346,-0.20986775351270964,0.18269982917332667,-0.0012656967857974,0.1663240042204467,-0.14241467969517524,0.2861045203056368
1.9254511779785157,2.7289017345965547,1.043529895019531,2.0622972401086006,9.982623822021486,2.1180541585945716,-0.240701269196797,0.23107732316605137,0.03112852771686725,0.2790551454790342,0.0065759133758346855,0.6697160034053102
2.095610510253906,3.0781523154763324,0.8039387145996093,2.136467867750077,10.09002086791992,2.448821347796959,-0.17001257953587073,0.33713432731585474,0.04410905715918056,0.21543104624233628,0.10755567724122092,0.44294172839655566
2.4673958251953123,1.4774230031908162,0.1101332763671875,1.634590852111883,10.12524983520508,1.8857442602097323,-0.22946226239960346,0.27565848369455653,-0.0363721286865994,0.18589804361585804,0.2838777076717057,0.6954880291968065
1.2519964538574215,1.976593636287766,0.6876489196777342,1.2240641117744786,9.534737097167968,1.3942612978282702,-0.07882531185533821,0.21551041470737486,-0.008050973539733917,0.14447623984927352,0.08423069361723999,0.4563302502757726
1.1363907165527343,1.4597116476581884,0.29004042968750005,1.08734600114577,9.200745965576171,1.7750894233209584,-0.08099507777384807,0.3144744295400671,-0.04870553496023433,0.12207541206526912,-0.058260118215426836,0.5088024363800149
1.270808038330078,2.017323642894783,-0.2660984130859375,1.3111430690245753,9.38133717651367,1.820188701062024,-0.06335145491017585,0.25863156623904454,0.013294574509466084,0.09593166345782643,-0.13798949920347753,0.5194522206747516
2.566755194091797,3.21047132127668,0.08926951904296873,1.8407550703779798,9.154230047607422,1.2752588619146894,-0.20882093662220047,0.3629584949691156,0.08227029107683194,0.20905085362710207,-0.020860205672691205,0.354591267422659
2.3630770385742186,2.0929750023023037,0.8422459411621094,1.8704889249375902,9.088389501953126,0.9803091620181112,-0.08196576252686567,0.3731648522849388,-0.011743382208075236,0.16402416034522785,0.18773233453703456,0.5299842256852015
2.069958349609375,1.863211030969146,0.2811476806640624,1.5261195127607083,9.054528649902343,1.932468640544781,-0.22132564020519147,0.2683842408357911,0.03542047696795472,0.13684766273447438,-0.057432181220206005,0.39814218741956464
2.278424908447265,3.4834625222840643,-0.06908981933593747,1.2952785421840314,9.341319805908203,1.2320098098448025,-0.08369776865479894,0.22808647066638282,-0.021060052533606616,0.18969654116356247,-0.011572084898719217,0.3514734239889249
1.6116397460937495,2.8559914050494775,0.46208092041015625,1.4045232597612543,9.67257470703125,2.755337400817167,-0.0879040692512084,0.1732151152015001,0.1060901335945081,0.1938465393263363,0.04763968503535232,0.5081846602759172
1.5098861755371094,2.2610637822899724,0.5640055053710937,1.1483941063500684,10.146113592529298,2.899390521563841,-0.11568278291844643,0.23443267046795363,-0.07953905064432173,0.19666960039188786,0.08636239346700404,0.41895536716139886
1.4664485168457027,1.4798951899670891,0.16981730346679685,1.5166081611457918,9.185696697998045,1.4376089787988346,-0.17677882325543437,0.33920065655451304,0.009706847530175667,0.18685624570879916,-0.05770816021861293,0.5714981312217375
0.7711039489746093,2.2354927639788933,-0.08755937499999998,1.4413178405369698,9.10514891357422,1.378597211434036,-0.09693524406114636,0.33749104395417157,-0.019109166510385023,0.14682592828226124,-0.21423583490128864,0.49845247032668105
1.3224543884277342,2.38907456384643,0.11013327636718752,1.742444541607062,8.988517089843748,1.541750729811192,-0.05904047262471551,0.3443735650926538,-0.08738066080595384,0.1899103322671778,-0.12789247446865754,0.4741069444808786
1.446952874755859,1.851605177207294,0.8425879699707032,1.1628049564182623,9.382534277343751,1.6724091338855296,-0.013760883851601957,0.2478282671912046,0.07363880998872475,0.19671188343119916,0.1187566179696687,0.3131698889549125
2.658589929199219,4.786438877999523,0.7851271301269531,1.7474254927322252,8.45272896118164,3.5270039308148715,-0.023229818452116444,0.3357246731974024,-0.03392638376968258,0.20886237010684325,0.013532487439127222,0.37698494553954465
1.1940225708007812,1.2859048747352797,0.048055047607421866,1.5049583659951768,8.665983923339843,2.9052839440273828,-0.054748523373628,0.22103141097073634,-0.03475432076490343,0.1924863876465924,-0.03760927592083741,0.45612008397580794
1.7412686645507807,5.118272995589736,-0.5448518920898437,3.335781334613511,10.511357606506348,3.7266564597520877,0.09276700953348269,0.19005848536496028,-0.1583358129481006,0.28013865701125196,0.13067129748710002,0.5397825412902195
1.1964167724609374,3.329850744170892,0.9135589477539064,2.2220696984029202,9.738415252685543,2.2874477653649103,-0.10461507343060884,0.3419925650625826,-0.030214942066968335,0.207073447918289,-0.15431984269542012,0.45658417643025745
1.6846628967285155,1.173249066222239,-0.13133906250000005,1.023959995485948,9.114725720214844,1.6353939650805192,-0.1677000658595642,0.27359975855321705,0.02795952749378047,0.16280030421105215,-0.03424042883683532,0.4704964175966702
2.039859814453125,3.475587128308782,-0.21872742309570312,1.3130306103777483,9.225885083007812,2.5832706380197075,-0.22662634027804232,0.2301845781700772,-0.17353369089485607,0.2147148522415143,0.09029271506500655,0.38158303334862287
2.679795715332031,3.8808385694730267,-0.07678546752929681,1.4005426229540776,9.101044567871094,1.3471900424482255,-0.1783300155568252,0.23433258527732548,-0.018109932205808105,0.14174247163746984,-0.00477729162759623,0.46544313505895063
1.406593475341797,0.8321691123404641,-0.1809332397460937,1.6435740920516786,9.072143133544923,1.3823574984669662,-0.14816265607578907,0.19405465843942832,0.023210785417743563,0.15735628965994045,-0.04291949251087474,0.36823895316339317
2.497323345947266,2.2581038082310725,0.44497947998046866,1.3275632645920465,9.107030072021484,1.2640416873105589,-0.19768661151405786,0.2940836763569717,0.01435090791716164,0.12084792674252995,-0.19308061719581757,0.37000702341507774
1.5314339904785155,1.1774144514962241,0.4011997924804687,1.0742812898698515,9.821528253173827,1.5987222018202167,-0.17906278738018158,0.21965538047853272,-0.023467731381777625,0.11323116870399927,0.08404987979069749,0.4390774752704522
1.1254457946777345,2.244380851775052,-0.5012432189941406,1.2028010576171126,9.598525469970701,1.1272693199013084,-0.13150875099950726,0.17480790638280305,-0.06324677322112494,0.20473324695894338,0.19296641898958025,0.4714832362013788
3.6815980957031242,4.7004907544502945,0.5222779907226563,2.341106345712765,8.478723150634766,2.9534472265113916,-0.14991369523809528,0.20349782593330037,0.020308247675877317,0.2774378261589594,-0.045336687876232226,0.5727840285191244
1.9948830261230466,1.7320572642705767,0.171014404296875,1.0535803700206876,8.905746118164062,1.9884511286939905,-0.0802718224676781,0.30180270136846993,0.0017320061279333073,0.11935660319192079,-0.024647779512897032,0.32787097326085546
1.9599960876464841,3.153497495749358,1.0698661132812497,1.8741360502457627,9.697713824462891,1.929645644031047,-0.18822719343072977,0.3982851432436859,-0.023344016658353808,0.16745556689675684,-0.1218685190896368,0.3902777719860607
2.4054886108398432,1.7269489426706774,0.6708895080566405,1.178349719611808,9.093690948486326,1.057085905104277,-0.1399499017438855,0.203972775889872,0.03841817988168543,0.15897870956716634,-0.19919973774670283,0.5003752614212775
1.5249354431152342,1.5484159522932675,-0.03163766479492187,1.5906032460174504,8.826224420166016,1.459812101765051,-0.050389958502235384,0.2381552104515298,-0.018195580860486144,0.1313042637371572,-0.08611496402015642,0.24997742891978925
1.5912890319824216,2.4844028398187823,-0.12791877441406255,1.164151111376032,9.139180780029298,2.49776813350556,-0.046516736007351574,0.3817013886736816,-0.013189892820415173,0.3076615268578621,-0.16517818880515583,0.43174886365354814
1.6884252136230469,3.266106434855167,0.4908113403320312,1.3824895408168776,9.695832666015624,2.584360669813315,-0.12360052521757008,0.46276572678790023,-0.032032596849579695,0.3445801445096725,-0.07078385483279073,0.38304965564293053
2.6014711181640626,1.2108161848196564,0.628135906982422,1.661419865131002,8.974151879882813,1.6874649093518892,-0.05702297098118877,0.21511469475235614,0.06379873121793884,0.2987537511771138,-0.4253883182341686,0.6829595760264623
2.7028826599121087,1.8563495742869411,1.0360052612304689,2.020261480047647,8.897879455566406,1.8799566405388812,-0.1455551303667027,0.44780100085027513,0.05466287471894999,0.28933402671090774,0.03502078324612394,0.762522867571376
1.8257497802734375,3.373167686081065,1.158793603515625,1.688528922455163,10.379206225585937,1.3302160837433032,-0.1891788451493744,0.16900207105102458,-0.10055152059199611,0.4228881587770546,0.07381010729808081,0.7160833463731245
2.3986480346679686,2.290190678775355,-0.47593308715820315,1.8321633212584094,9.380653118896484,2.1808146080666706,-0.19844793288897353,0.21580874181605364,-0.0237817764489304,0.3553639122789917,-0.23224108541804592,0.6282695959487832
3.2361055725097656,3.0431391070663634,0.5677678222656249,2.1976771989322623,9.36064443359375,1.2035993288439613,-0.17475180509472119,0.24921798391417996,0.03723813175056605,0.33491440103452985,0.17911036996611387,0.765807984950602
2.227633630371094,1.5084976163721917,0.7628952575683593,1.879816788358404,9.860690551757813,1.2941261006904938,-0.2065845550833855,0.2618017643231891,-0.040692627489246194,0.3384123855535795,-0.07023189683597685,0.6899914325751687
1.0679849548339841,2.8680188219174947,1.4173673828124997,1.9350361688086317,11.046162402343752,3.1427127562544785,0.012295340204889173,0.46919341847489576,-0.23817939214238865,0.40938352422037283,0.6160327070302557,1.0201612627598784
2.84072026977539,2.168171126902625,0.6392518432617187,1.8273289462102738,8.415960864257812,1.3987515582823682,-0.030557536685680446,0.2060971061170189,-0.08320290976110371,0.31849806258531105,-0.19384193857073334,0.7369448974198773
2.034216339111328,2.52946237624924,1.5095441467285156,1.3420241703076283,9.503612475585937,1.147548449928201,-0.14215773373114124,0.15845728812218113,0.03544902651951407,0.3789895145914312,0.08497298195778281,0.4020974470244245
4.210545648193359,1.7100068582619867,0.9515241455078124,2.1317790261213068,8.974322894287107,2.2292812304888274,-0.1515029536082319,0.2982197451567684,0.08182301476906895,0.2501405599434462,0.5609796551066616,1.0687398451669858
3.877751617431641,2.3656170838745907,3.1423896789550776,2.3737067479769687,9.82033115234375,2.32903569780895,0.09278604256785558,0.20273861350537412,0.012847298201703081,0.3684513467825143,0.623512689538803,0.9297384859921697
3.0991230346679686,1.686589313906909,0.7339938232421874,2.042815642874093,9.13678657836914,2.397775789182142,-0.19074907048513814,0.3145752122296563,0.08341227313920554,0.40586609148203917,0.0748854737401493,1.172065336503668
1.5564020935058593,2.2819565204395134,0.770419891357422,1.4073624453147437,8.838195428466795,1.0731613350287064,-0.02397210679265931,0.17692899119182925,-0.19979927832944894,0.20913067743034483,0.016454058215366378,0.6631256604094693
3.4043837463378908,1.304605316037247,1.3385297424316407,1.6485898296269652,9.793823919677735,1.3153134079303233,-0.02339159924428606,0.15317130606254556,0.014246226228110753,0.3084985927516531,-0.10469120556810041,0.6316083080405539
1.7977034179687499,1.8547165521471254,1.5940252624511722,1.5236856455212902,8.949525805664063,1.2892824370113503,-0.04316692195772233,0.2616779744105174,-0.03608663317100596,0.3910375751336769,0.36038098933355106,0.9006035238270068
3.2465374511718745,1.7004399682319915,1.3819674011230467,1.9456519819240485,9.141574981689452,1.1227231098226595,-0.0796817984021184,0.1986893548837082,-0.06681546716604247,0.2694482699912356,-0.12073605354444962,0.7688714082318865
-1.6099296020507812,2.483337326967982,-0.5121881408691407,1.8184785058454185,6.699147259521483,2.1246935922986654,0.08096652822228875,0.21232415870872867,-0.13166101527449045,0.3101544841853417,-0.35637453559805704,1.09753545377135
1.8736338134765627,1.8068514402440365,0.40137080688476556,1.770801142061014,8.897366412353517,2.23889132736843,-0.01654922338723086,0.34863381348624733,-0.04888634878677682,0.2728996558858828,-0.12986239352625206,0.8203085127291455
3.1947200866699217,1.811644568786079,0.9209125671386715,1.73960920035566,9.69497759399414,1.6106266336857784,-0.11624425743244675,0.2542137097108643,0.025037956717541332,0.1878024687859585,0.11148599883922343,0.8365495268506292
2.2048887145996092,2.3819589837282025,0.2926056457519531,2.4709914595574483,9.843589111328125,3.225007501191935,0.11660588508553173,0.33190945645621134,-0.06220947284780227,0.29533646110377515,0.36995460562311644,1.1456655799632516
2.856111566162109,1.8449569180040766,1.179486346435547,1.8827577548690788,8.216045025634767,0.9648855928025794,-0.05984937658556344,0.1816698098447732,-0.009269087739599119,0.20625746857273872,0.15172183350352017,0.6966829790683562
1.8525990417480467,1.9158442073529678,1.403857244873047,1.461187431476292,9.146021356201171,1.4549868633254,-0.0024933275028490437,0.2245349248824594,-0.06477893248814286,0.17199887183707444,0.07912984040530448,0.816713507410452
2.7242594604492183,1.7654679627030043,1.3258746765136717,2.7523818239741575,9.707290631103517,2.5835212167067563,-0.08023375639893235,0.2153491866674106,-0.05227422890515189,0.27876208793862817,-0.13919809688615617,1.1824065213879873
2.2305408752441407,1.9616272751458135,0.4492548400878906,2.235177923533718,8.597920190429688,1.393047983619975,-0.0917487421945329,0.18648227834656775,0.008441150744378243,0.22207829268218818,0.20919208079247195,0.6547782545941647
3.2106244262695314,2.1683962627476046,1.9587989868164062,2.0281025845223333,9.20296915283203,1.501118033694493,-0.21339838138888131,0.16760184015820395,0.05642343039844263,0.3015135032756081,0.377463137683223,0.8703117079888877
2.6454218200683592,1.677676417712559,1.1675153381347656,2.423304938351567,8.959444641113281,2.451600015006624,-0.2129986876670506,0.24380023909967372,-0.10737486341467839,0.2443862152838887,-0.5386348727528846,1.0717349368049083
2.0620916870117187,2.3679090905536726,0.9869241271972655,1.4109180556455694,7.675981536865234,2.1293512217086374,0.013009078993872684,0.23809861904102453,0.021136184671098183,0.2929007309188803,0.09575519593002697,0.5911184309473493
2.9908709167480465,2.497270903946089,0.8367734802246092,2.682495842395784,9.076247479248044,1.4701546964990175,-0.10488153591182936,0.21297917774322403,0.030909647821578973,0.28541715091133835,-0.03973145925341514,1.0721710042061272
2.4049755676269524,2.649511308349837,0.7733271362304687,2.743434991459599,9.277018389892577,1.6127150596155406,-0.19058728969296856,0.26119754149561003,-0.020450995433674006,0.20985289974615912,0.18528658962011774,0.6052190117201326
2.933923120117188,1.414781526215194,1.5512716613769533,1.996311060694047,9.796731164550781,2.5771626971283177,-0.06421745797414252,0.2366678040301558,0.06358936783983701,0.3131092992264725,0.31885090833189755,0.8581160488989013
1.917755529785156,1.9400273816744142,2.0188250427246097,2.4497204799636947,9.274966217041014,1.8972224018165016,0.015902100218552477,0.2475746542918882,-0.11001093867532417,0.24655097106029095,0.28405852149824823,0.8867774085601016
2.43575816040039,2.1852775253306547,-0.10380574340820312,2.2097832102159187,9.225030010986327,2.1351233027399847,-0.22445657435953245,0.36842386028650664,-0.17276285300275385,0.23839555185045566,-0.529204004221116,0.7273785077812938
2.88672314453125,2.4143011690318814,-1.3706804504394532,2.850283142406974,9.06889385986328,1.4965524749720374,-0.03913191867066893,0.42213883885444387,0.010582367111328752,0.20527483433763016,-0.05544322912823869,0.6992380398233028
2.5407610046386715,3.186715067800381,2.4352451171874994,2.729202198887302,7.585001873779298,3.561466679651758,-0.06823342822682306,0.5291183689169475,-0.3338584559349241,0.36144148562976774,-0.18443010307333754,1.1598767710573168
3.8982733459472647,3.194510699076074,1.6981730346679684,2.6001240140857313,9.425971936035156,2.50486901347401,-0.26552034601905,0.3369556792228215,-0.13468726773978051,0.43147926882356424,0.45028352719391335,1.364158960498156
2.414723388671875,2.414757203747911,0.3138114318847656,1.7170390652438412,10.331835235595703,2.5474962400964776,-0.12106913164597526,0.34609762702065405,-0.23886458137981284,0.24505277668061995,0.07246827837479174,1.1426903244859594
2.742729016113281,2.4839913043410284,0.8268546447753903,2.9607309933077137,8.281543542480467,1.8290570252404532,-0.2748370163445814,0.3093111769111206,-0.12714066961092826,0.3496048298613536,-0.24879030880527672,1.000229102085808
3.1187896911621094,2.2668422204237584,1.218306616210937,1.6882332726911213,9.12310542602539,1.5136596988475617,-0.1463354847759913,0.2431473718674529,0.011315138934685135,0.23853663564993496,0.0037970903573922537,0.9308724635294514
3.545983673095703,2.905100693431823,2.2621785400390624,2.308247370397124,8.491378216552734,2.3007876853569003,-0.12632224913289383,0.24596631932250954,0.08550590692022383,0.30514717047596374,0.19843841637178714,0.9325298334464767
2.9739404907226565,2.6500348387107597,0.9024430114746094,1.8960169257835862,8.926951904296875,1.8351038021129282,-0.10390133464162533,0.3344008436557987,0.05689925625776495,0.3074508035438574,0.04968573623043836,0.6110458892882239
3.0322564025878904,1.74435360511338,1.8635439636230466,1.874307705383299,8.892406994628905,1.1397132284437772,-0.19790549140934605,0.23411889585715545,0.13331688926493215,0.20724474841090268,0.19082520262262975,0.9981762009914684
3.5423923706054694,1.8398805457024057,1.6667063842773437,2.1276086715734426,9.916954290771484,2.1416957292590135,-0.004234850147968788,0.3180176815067888,0.009859111805158824,0.25316948766493413,0.35179709083137606,0.7866607124492716
2.198390167236328,2.7922204917070137,0.9758081909179687,2.243049856440944,8.571926000976562,1.7881605652811319,-0.16546368432074918,0.21606167349056354,-0.0919390725382618,0.35048223264808565,-0.21435954962471246,0.7656899090717767
